pid,faceid,cosmetics,ICS,attr
ppt_1,face_4,1.0,0.9785657101541109,3.0
ppt_1,face_66,0.0,0.9785657101541109,4.0
ppt_1,face_32,1.0,0.9785657101541109,1.0
ppt_1,face_21,1.0,0.9785657101541109,3.0
ppt_1,face_67,0.0,0.9785657101541109,5.0
ppt_1,face_28,0.0,0.9785657101541109,4.0
ppt_1,face_33,1.0,0.9785657101541109,3.0
ppt_1,face_52,1.0,0.9785657101541109,4.0
ppt_1,face_9,0.0,0.9785657101541109,2.0
ppt_1,face_30,1.0,0.9785657101541109,4.0
ppt_1,face_43,0.0,0.9785657101541109,3.0
ppt_1,face_19,1.0,0.9785657101541109,3.0
ppt_1,face_3,0.0,0.9785657101541109,3.0
ppt_1,face_33,0.0,0.9785657101541109,4.0
ppt_1,face_57,0.0,0.9785657101541109,4.0
ppt_1,face_36,1.0,0.9785657101541109,3.0
ppt_1,face_49,0.0,0.9785657101541109,2.0
ppt_1,face_22,0.0,0.9785657101541109,7.0
ppt_1,face_34,1.0,0.9785657101541109,4.0
ppt_1,face_41,1.0,0.9785657101541109,1.0
ppt_1,face_2,0.0,0.9785657101541109,4.0
ppt_1,face_35,0.0,0.9785657101541109,5.0
ppt_1,face_50,1.0,0.9785657101541109,2.0
ppt_1,face_31,0.0,0.9785657101541109,4.0
ppt_1,face_8,0.0,0.9785657101541109,3.0
ppt_1,face_13,1.0,0.9785657101541109,4.0
ppt_1,face_47,1.0,0.9785657101541109,5.0
ppt_1,face_38,1.0,0.9785657101541109,7.0
ppt_1,face_64,1.0,0.9785657101541109,2.0
ppt_1,face_22,1.0,0.9785657101541109,5.0
ppt_1,face_29,0.0,0.9785657101541109,4.0
ppt_1,face_62,1.0,0.9785657101541109,4.0
ppt_1,face_8,1.0,0.9785657101541109,2.0
ppt_1,face_65,1.0,0.9785657101541109,3.0
ppt_1,face_25,0.0,0.9785657101541109,5.0
ppt_1,face_15,1.0,0.9785657101541109,4.0
ppt_1,face_61,1.0,0.9785657101541109,3.0
ppt_1,face_58,1.0,0.9785657101541109,1.0
ppt_1,face_26,0.0,0.9785657101541109,4.0
ppt_1,face_1,1.0,0.9785657101541109,2.0
ppt_1,face_37,0.0,0.9785657101541109,4.0
ppt_1,face_60,0.0,0.9785657101541109,6.0
ppt_1,face_67,1.0,0.9785657101541109,5.0
ppt_1,face_46,0.0,0.9785657101541109,4.0
ppt_1,face_55,1.0,0.9785657101541109,4.0
ppt_1,face_17,1.0,0.9785657101541109,7.0
ppt_1,face_23,1.0,0.9785657101541109,2.0
ppt_1,face_13,0.0,0.9785657101541109,5.0
ppt_1,face_21,0.0,0.9785657101541109,2.0
ppt_1,face_16,1.0,0.9785657101541109,3.0
ppt_1,face_14,0.0,0.9785657101541109,2.0
ppt_1,face_32,0.0,0.9785657101541109,5.0
ppt_1,face_9,1.0,0.9785657101541109,2.0
ppt_1,face_34,0.0,0.9785657101541109,4.0
ppt_1,face_63,1.0,0.9785657101541109,3.0
ppt_1,face_52,0.0,0.9785657101541109,6.0
ppt_1,face_48,1.0,0.9785657101541109,2.0
ppt_1,face_51,1.0,0.9785657101541109,5.0
ppt_1,face_23,0.0,0.9785657101541109,4.0
ppt_1,face_39,1.0,0.9785657101541109,4.0
ppt_1,face_12,0.0,0.9785657101541109,3.0
ppt_1,face_69,0.0,0.9785657101541109,3.0
ppt_1,face_20,1.0,0.9785657101541109,2.0
ppt_1,face_45,1.0,0.9785657101541109,3.0
ppt_1,face_24,0.0,0.9785657101541109,4.0
ppt_1,face_61,0.0,0.9785657101541109,4.0
ppt_1,face_68,0.0,0.9785657101541109,3.0
ppt_1,face_60,1.0,0.9785657101541109,6.0
ppt_1,face_42,0.0,0.9785657101541109,4.0
ppt_1,face_3,1.0,0.9785657101541109,5.0
ppt_1,face_43,1.0,0.9785657101541109,6.0
ppt_1,face_57,1.0,0.9785657101541109,4.0
ppt_1,face_25,1.0,0.9785657101541109,3.0
ppt_1,face_4,0.0,0.9785657101541109,3.0
ppt_1,face_18,0.0,0.9785657101541109,4.0
ppt_1,face_31,1.0,0.9785657101541109,4.0
ppt_1,face_10,1.0,0.9785657101541109,2.0
ppt_1,face_55,0.0,0.9785657101541109,7.0
ppt_1,face_56,0.0,0.9785657101541109,6.0
ppt_1,face_58,0.0,0.9785657101541109,4.0
ppt_1,face_40,1.0,0.9785657101541109,4.0
ppt_1,face_45,0.0,0.9785657101541109,6.0
ppt_1,face_70,1.0,0.9785657101541109,4.0
ppt_1,face_42,1.0,0.9785657101541109,3.0
ppt_1,face_41,0.0,0.9785657101541109,4.0
ppt_1,face_48,0.0,0.9785657101541109,4.0
ppt_1,face_17,0.0,0.9785657101541109,5.0
ppt_1,face_24,1.0,0.9785657101541109,3.0
ppt_1,face_10,0.0,0.9785657101541109,4.0
ppt_1,face_36,0.0,0.9785657101541109,4.0
ppt_1,face_7,0.0,0.9785657101541109,2.0
